MJD     MAG    MAGERR    BAND 
56264.0434795 20.3401047644 0.0102999279101 g
56267.1639921 20.3279740103 0.0147675209966 g
56271.0423288 20.3387300729 0.0104706549108 g
56277.0535904 20.3427839842 0.0104633302252 g
56285.0885909 20.3323691406 0.0223605225169 g
56291.1015917 20.3304578107 0.0284309352179 g
56307.0504578 20.3318283734 0.0155449860688 g
56520.203929 20.6591725491 0.0107777844971 g
56534.1538234 20.6380327849 0.0098110735317 g
56538.1603767 20.6386708038 0.0107090336529 g
56543.0913233 20.6263960964 0.0118950346628 g
56558.0513245 20.7026561233 0.0114511535921 g
56563.0364584 20.6369126678 0.013394623075 g
56567.0815791 20.6118208854 0.0382589239597 g
56568.0656809 20.7148883959 0.0140751971182 g
56575.0274974 20.7133010855 0.0118336074527 g
56578.998575 20.6620121474 0.02490708984 g
56590.0243156 20.7516636851 0.0260984017863 g
56592.0719004 20.7838461382 0.0168130084884 g
56594.0255645 20.7471463383 0.0108020436286 g
56602.0263795 20.7692125421 0.0107872865883 g
56609.0394122 20.8481951421 0.0199267221519 g
56615.0807609 20.9224921515 0.0225649859612 g
56625.1615686 20.8168256216 0.0118512416219 g
56628.047009 20.89085492 0.0119772059405 g
56633.1558798 20.887473737 0.0144720821648 g
56635.0966513 20.7723656489 0.0210592467205 g
56645.1211503 20.7504626452 0.0377357265444 g
56650.0482924 20.9466173144 0.0124597657384 g
56657.0447109 21.0403347315 0.0155247900457 g
56667.0587781 20.9600086248 0.0307115285588 g
56675.0713019 20.9034129026 0.0478517665751 g
56682.0664837 21.0615695 0.0166447743664 g
56690.0501867 21.0362170351 0.0184124697214 g
56697.0512071 21.2640826363 0.0447270135739 g
56877.1790132 21.3538909908 0.0753014727025 g
56885.2090434 21.3162817562 0.032113579897 g
56890.2173352 21.2468148987 0.0191541125571 g
56903.1067038 21.2630453555 0.0633763777297 g
56912.0822472 21.2416081179 0.0366549595166 g
56916.071275 21.2589796898 0.0673567901407 g
56920.0609223 21.3298532985 0.0162918336705 g
56924.1409673 21.3169174982 0.013993261076 g
56930.1135446 21.3123057758 0.0186644949101 g
56943.0042961 21.2800140523 0.0206307777782 g
56949.0137208 21.2497440376 0.0168990389963 g
56953.030354 21.2945035325 0.0176160402697 g
56961.0089414 21.1318014618 0.0543791805415 g
56973.1132274 21.2955088807 0.0132376279645 g
56980.0234848 21.3248200604 0.0150460558029 g
